# Non-named entities
# Add two columns:
# Column 1: Classify each line as: persona (incl. dieties), place, time, animal, organization, event, object, abstract or error
# Column 2: Add the gender (M, F or PL), if this is not an error. For plural forms, gender is PL (e.g. ϩⲃⲏⲩⲉ is PL, although ϩⲱⲃ is M)
# For lines containing a real noun but bad segmentation, please fix the noun as well
# Example classifications:
# ⲡⲟⲗⲉⲙⲟⲥ	event	M
# ϩⲣⲟⲩ	abstract	M
# ϣⲉⲉⲣⲉ	persona	F
# ⲥⲏϥⲉ	object	F
# ⲥⲩⲛⲁⲅⲱⲅⲏ	organization	F
ϩⲩⲡⲁⲣⲭⲟⲛⲧⲁ	object	PL
ϩⲩⲡⲏⲣⲉⲧⲏⲥ	persona	M
ϩⲱⲃ object	M
ϩⲱⲡ	abstract	M
ϩⲱⲥ	abstract	M
ϩⲱⲧ	object	M
ϫⲁϫⲉ	persona	M
ϫⲁⲓⲉ	place	M
ϫⲏϭⲉ	object	M
ϫⲓϫⲉⲉⲩⲉ	persona	PL
ϫⲓⲛϫⲏ	abstract	M
ϫⲓⲟⲩⲉ	abstract	M
ϫⲛ	error
ϫⲟⲉⲓⲥ	persona	M
ϫⲟⲉⲓⲧ	object	M
ϫⲟⲉⲓ	object	M
ϫⲡ	time	F
ϫⲣⲟⲡ	abstract	M
ϫⲱϩⲙ	abstract	M
ϫⲱⲱⲙⲉ	object	M
ϫⲱ	object	M
ϭⲁⲙⲟⲩⲗ	animal	M/F
ϭⲉⲡⲏ	abstract	
ϭⲉⲣⲱⲃ	object	M
ϭⲓϫ	object	F
ϭⲓⲛⲟⲩⲟⲟⲙ	abstract	F
ϭⲗⲟϭ	object	M
ϭⲙⲏⲟⲩ	persona	PL
ϭⲙⲏⲩ	persona	PL	# same as ϭⲙⲏⲟⲩ
ϭⲟⲗ	abstract	M
ϭⲟⲙ	abstract	F
ϭⲟⲛⲥ	abstract
ϭⲟⲣϭⲥ	object	F
ϭⲟⲧ	abstract	F
ϭⲣⲟϭ	object	M
ϭⲱⲃⲉ	object	F
ϭⲱⲃ	persona	M
ϭⲱⲛⲧ	abstract	M
ϯϩⲏⲩ	error
ⲁϣⲁϩⲟⲙ	abstract	M	
ⲁϣⲁⲓ	abstract	M
ⲁϣⲏ	abstract	F
ⲁϣⲱ	error
ⲁϣ	error
ⲁϭⲟⲗⲧⲉ	object	F
ⲁϭⲣⲏⲛ	persona	F
ⲁⲅⲁⲑⲟⲛ	abstract	M
ⲁⲅⲁⲑⲟⲥ	persona	M
ⲁⲅⲁⲡⲏ	abstract	F
ⲁⲅⲅⲉⲗⲟⲥ	persona	M
ⲁⲅⲉⲗⲏ	object	F
ⲁⲅⲟⲣⲁ	place	F
ⲁⲓⲧⲉⲓ	abstract	F
ⲁⲓⲱⲛ	time	M
ⲁⲕⲁⲑⲁⲣⲥⲓⲁ	abstract	F
ⲁⲕⲁⲑⲁⲣⲧⲟⲛ	abstract	M
ⲁⲗⲁⲃⲁⲥⲧⲣⲟⲛ	object	F
ⲁⲗⲉⲕⲧⲱⲣ	animal	M
ⲁⲗⲫⲁⲓⲟⲥ	error
ⲁⲗ	persona	M/F
ⲁⲛϫⲱϫ	persona	M
ⲁⲛⲁϣ	abstract	M
ⲁⲛⲁϥ	error
ⲁⲛⲁⲅⲕⲁⲓⲟⲛ	abstract	M
ⲁⲛⲁⲅⲕⲏ	abstract	M
ⲁⲛⲁⲥⲧⲁⲥⲓⲥ	abstract	F
ⲁⲛⲟⲙⲓⲁ	abstract	F
ⲁⲛⲟⲙⲟⲥ	persona	M
ⲁⲡⲁ	persona	M
ⲁⲡⲉ	object	F
ⲁⲡⲓⲥⲧⲟⲥ	persona	M
ⲁⲡⲟⲥⲧⲁⲧⲏⲥ	persona	M
ⲁⲡⲟⲥⲧⲟⲗⲟⲥ	persona	M
ⲁⲡⲟⲧ	object	M
ⲁⲣⲓⲕⲉ	abstract	M
ⲁⲣⲭⲁⲓⲟⲥ	persona	M
ⲁⲣⲭⲏⲉⲡⲓⲥⲕⲟⲡⲟⲥ	persona	M
ⲁⲣⲭⲏ	abstract F
ⲁⲣⲭⲓⲉⲣⲉⲩⲥ	persona	M
ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ	persona	M
ⲁⲣⲭⲱⲛ	persona	M
ⲁⲥⲟⲩ	abstract	F
ⲁⲥⲡⲉ	abstract	F
ⲁⲥ	abstract	M/F
ⲁⲧϩⲏⲧ	abstract
ⲁⲧϩⲟⲧⲉ	abstract
ⲁⲧⲑⲁⲃ	abstract
ⲁⲧⲛⲁϩⲧⲉ	abstract
ⲁⲧⲥⲃⲱ	abstract	F
ⲁⲧⲥⲱⲧⲙ	abstract
ⲁⲧ	error
ⲁⲩⲏⲧ	organization	M
ⲁⲩⲗⲏ	place	F
ⲃⲁⲗ	object	M
ⲃⲁⲡⲧⲓⲥⲙⲁ	event	F
ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	persona	M
ⲃⲁⲣⲃⲁⲣⲟⲥ	persona	M
ⲃⲉⲕⲉ	abstract	M
ⲃⲓⲟⲥ	abstract	M
ⲃⲓⲣ	object	M
ⲃⲗⲗⲉ	persona	M
ⲃⲟⲏⲑⲟⲥ	abstract	M
ⲃⲟⲗ place	M
ⲃⲟⲧⲉ	abstract	F
ⲃⲣⲣⲉ	abstract	M/F
ⲃⲱ	object	F
ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	place	M
ⲅⲁⲙⲟⲥ	abstract	M
ⲅⲉϩⲉⲛⲛⲁ	place	F
ⲅⲉⲛⲉⲁ	abstract	F
ⲅⲉⲛⲟⲥ	abstract	M
ⲅⲛⲱⲙⲏ	abstract	F
ⲅⲣⲁⲙⲙⲁⲧⲉⲩⲥ	persona	M
ⲅⲣⲁⲫⲏ	abstract	F
ⲇⲁⲓⲙⲱⲛⲓⲟⲛ	persona	M
ⲇⲉⲕⲁⲡⲟⲗⲓⲥ error
ⲇⲓⲁⲃⲟⲗⲟⲥ	error
ⲇⲓⲁⲑⲏⲕⲏ	abstract	F
ⲇⲓⲁⲕⲟⲛⲓⲁ	abstract	F
ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	abstract	F
ⲇⲓⲕⲁⲓⲟⲥ	persona	M
ⲇⲓⲡⲛⲟⲛ	event	M
ⲇⲓⲱⲅⲙⲟⲥ	event	M
ⲉϣⲁⲩ	animal	F
ⲉϥ	error
ⲉϩⲣⲁⲓ	error
ⲉϫⲏⲩ	object	PL
ⲉⲓⲁⲧ	object
ⲉⲓⲃⲉ	abstract	M
ⲉⲓⲇⲱⲗⲟⲛ	abstract	M
ⲉⲓⲟⲧⲉ	persona	PL
ⲉⲓⲣⲏⲛⲏ	abstract	F
ⲉⲓⲱⲧ	persona	M
ⲉⲕⲕⲗⲏⲥⲓⲁ	organization	F
ⲉⲗⲟⲟⲗⲉ	object	M
ⲉⲗⲱⲉⲓ	persona	M
ⲉⲛⲉϩ	time	M
ⲉⲛⲉⲣⲅⲏⲙⲁ	abstract	M
ⲉⲛⲉ	error
ⲉⲛⲧⲟⲗⲏ	abstract	F
ⲉⲝⲟⲩⲥⲓⲁ	abstract	F
ⲉⲟⲟⲩ	abstract	M
ⲉⲡⲓⲑⲩⲙⲓⲁ	abstract	F
ⲉⲡⲓⲥⲧⲏⲙⲏ	abstract	F
ⲉⲡⲓⲥⲧⲟⲗⲏ	object	F
ⲉⲣⲏⲙⲟⲥ	place	M
ⲉⲣⲏⲩ	persona	PL
ⲉⲣⲱⲧⲉ	object	M/F	
ⲉⲥⲏⲧ	place	M
ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ	place	M	
ⲉⲥⲟⲟⲩ	animal	M
ⲉⲧⲉⲣⲉ	error
ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	abstract	M
ⲏⲇⲏ	error
ⲏⲉⲓ	place	M
ⲏⲓ	place	M	# same as ⲏⲉⲓ
ⲏⲣⲡ	object	M
ⲑⲁⲃ	object	M
ⲑⲁⲗⲁⲥⲥⲁ	place	F
ⲑⲗⲓⲯⲓⲥ	abstract	F
ⲑⲩⲥⲓⲁⲥⲧⲏⲣⲓⲟⲛ	place	M
ⲑⲩⲥⲓⲁ	event	F
ⲓⲏⲥⲟⲩⲥ	error
ⲓⲟⲩⲇⲁⲓⲁ	error
ⲓⲟⲩⲇⲁⲓ	persona	M
ⲕⲁϣ	object	M
ⲕⲁϩ	abstract	M
ⲕⲁⲓⲣⲟⲥ	time	M
ⲕⲁⲕⲉ	abstract	M
ⲕⲁⲣⲡⲟⲥ	object	M
ⲕⲉⲛⲧⲩⲣⲓⲱⲛ	persona	M
ⲕⲉⲧ	abstract	
ⲕⲉⲩⲁ	error
ⲕⲉ	abstract
ⲕⲏⲫⲁ	error
ⲕⲗⲁⲇⲟⲥ	object	M
ⲕⲗⲏⲣⲟⲛⲟⲙⲓⲁ	abstract	F
ⲕⲗⲟⲙ	object	M
ⲕⲗⲟⲟⲗⲉ	object	F
ⲕⲛⲧⲉ	object	M
ⲕⲟⲓⲛⲱⲛⲓⲁ	abstract	F
ⲕⲟⲓⲛⲱⲛⲟⲥ	persona	M
ⲕⲟⲗⲗⲏⲅⲓⲟⲛ	organization	M
ⲕⲟⲟⲩⲉ	abstract	PL
ⲕⲟⲥⲙⲟⲥ	abstract	M
ⲕⲟⲧ	abstract	M
ⲕⲟⲩⲉⲓ	abstract	
ⲕⲟⲩⲓ	abstract	# same as ⲕⲟⲩⲉⲓ
ⲕⲣⲓⲙⲁ	abstract	M
ⲕⲣⲓⲥⲓⲥ	abstract	F
ⲕⲣⲟϥ	abstract	M
ⲕⲣⲟ	place	M
ⲕⲱϩⲧ	object	M
ⲕⲱϩ	abstract	M
ⲕⲱⲙⲏ	place	F
ⲗⲁⲁⲩ
ⲗⲁⲕⲙ
ⲗⲁⲟⲥ
ⲗⲁⲥ
ⲗⲏⲥⲧⲏⲥ
ⲗⲩⲭⲛⲓⲁ
ⲙϩⲁⲁⲩ
ⲙϩⲁⲟⲩ
ⲙⲁϣⲉ
ⲙⲁⲁϫⲉ
ⲙⲁⲁⲃ
ⲙⲁⲁⲩ
ⲙⲁⲉⲓⲛ
ⲙⲁⲑⲏⲧⲏⲥ
ⲙⲁⲓⲛ
ⲙⲁⲓⲧⲟ
ⲙⲁⲕⲁⲣⲓⲟⲥ
ⲙⲁⲣ
ⲙⲁⲥⲉ
ⲙⲁⲥⲧⲓⲅⲝ
ⲙⲁⲥⲧⲓⲅⲟⲩ
ⲙⲁ
ⲙⲉⲉⲣⲉ
ⲙⲉⲉⲩⲉ
ⲙⲉⲗⲟⲥ
ⲙⲉⲣⲓⲧ
ⲙⲉⲣⲟⲥ
ⲙⲉ
ⲙⲏⲏϣⲉ
ⲙⲏⲡⲱⲥ
ⲙⲏⲧⲉ
ⲙⲓⲛⲉ
ⲙⲕⲁϩ
ⲙⲙⲁ
ⲙⲛⲧϣⲁϥⲧⲉ
ⲙⲛⲧϣⲁⲛϩⲧⲏ
ⲙⲛⲧϩⲁⲣϣϩⲏⲧ
ⲙⲛⲧϩⲙϩⲁⲗ
ⲙⲛⲧϫⲁⲥⲓϩⲏⲧ
ⲙⲛⲧⲁⲅⲁⲑⲟⲥ
ⲙⲛⲧⲁⲕⲁⲑⲁⲣⲧⲟⲥ
ⲙⲛⲧⲁⲡⲓⲥⲧⲟⲥ
ⲙⲛⲧⲁⲣⲅⲟⲥ
ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ
ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲙⲛⲧⲁⲧⲥⲃⲱ
ⲙⲛⲧⲁⲧⲥⲟⲟⲩⲛ
ⲙⲛⲧⲁⲧⲥⲱⲧⲙ
ⲙⲛⲧⲉⲣⲟ
ⲙⲛⲧⲙⲛⲧⲣⲉ
ⲙⲛⲧⲛⲟⲩⲧⲉ
ⲙⲛⲧⲣⲉ
ⲙⲛⲧⲣⲙϩⲉ
ⲙⲛⲧⲣⲙⲛⲧϩⲏⲧ
ⲙⲛⲧⲣⲣⲟ
ⲙⲛⲧⲥⲁⲃⲉ
ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲙⲛⲧⲥⲟϭ
ⲙⲟⲛⲁⲭⲟⲥ
ⲙⲟⲟⲩ
ⲙⲟⲣⲫⲏ
ⲙⲟⲥⲧⲉ
ⲙⲟⲩ
ⲙⲡⲣ
ⲙⲡⲱⲣ
ⲙⲧⲟⲛ
ⲙⲧⲟ
ⲙⲩⲥⲧⲏⲣⲓⲟⲛ
ⲛ̄ⲧ
ⲛⲁⲩ
ⲛⲁ
ⲛⲉⲧ
ⲛⲕⲁ
ⲛⲟϥⲣⲉ
ⲛⲟϭ
ⲛⲟⲃⲉ
ⲛⲟⲉⲓⲕ
ⲛⲟⲙⲟⲥ
ⲛⲟⲩϥ
ⲛⲟⲩϫ
ⲛⲟⲩⲃ
ⲛⲟⲩⲛⲉ
ⲛⲟⲩⲧⲉ
ⲛⲩⲕⲧⲉⲣⲓⲥ
ⲛ
ⲟⲉⲓϣ
ⲟⲉⲓⲕ
ⲟⲓⲕⲟⲛⲟⲙⲟⲥ
ⲟⲟⲩ
ⲟⲣⲅⲏ
ⲟⲥⲉ
ⲟⲩϣⲏ
ⲟⲩⲁ
ⲟⲩⲉⲓ
ⲟⲩⲉⲣⲏⲧⲉ
ⲟⲩⲉ
ⲟⲩⲏⲏⲃ
ⲟⲩⲏⲣ
ⲟⲩⲛⲁⲙ
ⲟⲩⲛⲟⲩ
ⲟⲩⲟⲉⲓϣ
ⲟⲩⲟⲉⲓⲛ
ⲟⲩⲟⲉⲓ
ⲟⲩⲟⲓ
ⲟⲩⲟⲛ
ⲟⲩⲱϣⲙ
ⲟⲩⲱϣ
ⲟⲩⲱϩⲉ
ⲟⲩⲱⲙ
ⲟⲩⲱⲛϣ
ⲟⲩⲱⲛϩ
ⲟⲩⲱⲧ
ⲡⲁϣⲉ
ⲡⲁϩⲟⲩ
ⲡⲁⲑⲟⲥ
ⲡⲁⲓⲇⲉⲥ
ⲡⲁⲣⲁⲃⲟⲗⲏ
ⲡⲁⲣⲁⲇⲟⲥⲓⲥ
ⲡⲁⲣⲑⲉⲛⲟⲥ
ⲡⲁⲥⲭⲁ
ⲡⲉⲓⲣⲁⲥⲙⲟⲥ
ⲡⲉⲧⲣⲁ
ⲡⲉ
ⲡⲏⲩⲉ
ⲡⲏ
ⲡⲓⲛⲁⲝ
ⲡⲓⲣⲁⲥⲙⲟⲥ
ⲡⲓⲥⲧⲓⲥ
ⲡⲓⲥⲧⲟⲥ
ⲡⲗϭⲉ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲛ
ⲡⲛⲉⲩⲙⲁⲧⲓⲕⲟⲥ
ⲡⲛⲉⲩⲙⲁ
ⲡⲛⲟⲩⲧⲉ
ⲡⲟⲗⲉⲙⲟⲥ
ⲡⲟⲗⲓⲥ
ⲡⲟⲛⲏⲣⲓⲁ
ⲡⲟⲛⲏⲣⲟⲛ
ⲡⲟⲛⲏⲣⲟⲥ
ⲡⲟⲣⲛⲉⲓⲁ
ⲡⲟⲣⲛⲏ
ⲡⲟⲣⲛⲓⲁ
ⲡⲟⲣⲛⲟⲥ
ⲡⲣⲁⲝⲓⲥ
ⲡⲣⲉⲥⲃⲩⲧⲉⲣⲟⲥ
ⲡⲣⲟⲇⲟⲧⲏⲥ
ⲡⲣⲟⲫⲏⲧⲏⲥ
ⲡⲱⲣϫ
ⲡⲱ
ⲣⲁⲛ
ⲣⲁⲧ
ⲣⲉϥϣⲙϣⲉ
ⲣⲉϥϫⲓⲟⲩⲉ
ⲣⲉϥϫⲓ
ⲣⲉϥϯϩⲉ
ⲣⲉϥⲣⲛⲟⲃⲉ
ⲣⲉϥⲥⲁϩⲟⲩ
ⲣⲉϥⲧⲱⲣⲡ
ⲣⲏ
ⲣⲓⲣ
ⲣⲓ
ⲣⲙϩⲉ
ⲣⲙⲙⲁⲟ
ⲣⲟⲙⲡⲉ
ⲣⲟⲟⲩϣ
ⲣⲟⲩϩⲉ
ⲣⲟ
ⲣⲡⲉ
ⲣⲣⲟ
ⲣⲣⲱⲟⲩ
ⲣⲱϣⲉ
ⲣⲱⲙⲉ
ⲣⲱ
ⲥϩⲓⲙⲉ
ⲥϭⲏⲣ
ⲥϭⲣⲁϩⲧ
ⲥⲁϣϥ
ⲥⲁϩⲛⲉ
ⲥⲁϩⲟⲩ
ⲥⲁϩ
ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲥⲁⲃⲉⲉⲩ
ⲥⲁⲃⲉ
ⲥⲁⲣⲕⲓⲕⲟⲥ
ⲥⲁⲣⲝ
ⲥⲁⲧⲉⲉⲣⲉ
ⲥⲁⲧⲉ
ⲥⲁ
ⲥⲃⲱ
ⲥⲉⲉⲡⲉ
ⲥⲏϥⲉ
ⲥⲏϭ
ⲥⲏⲧ
ⲥⲏⲩ
ⲥⲓⲇⲱⲛ
ⲥⲓⲛⲇⲱⲛ
ⲥⲓⲟⲟⲩⲛⲉ
ⲥⲓⲟⲩⲣ
ⲥⲙⲏ
ⲥⲙⲟⲧ
ⲥⲙⲟⲩ
ⲥⲛⲁⲩ
ⲥⲛⲏⲩ
ⲥⲛⲟϥ
ⲥⲛⲧⲉ
ⲥⲟϭⲛ
ⲥⲟϭ
ⲥⲟⲉⲓⲧ
ⲥⲟⲛ
ⲥⲟⲟⲛⲉ
ⲥⲟⲟⲩⲛ
ⲥⲟⲟⲩⲧⲛ
ⲥⲟⲡⲥ
ⲥⲟⲡ
ⲥⲟⲫⲓⲁ
ⲥⲟⲫⲟⲥ
ⲥⲡⲉⲣⲙⲁ
ⲥⲧⲁⲩⲣⲟⲥ
ⲥⲧⲟⲗⲏ
ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲥⲩⲛⲓⲇⲏⲥⲓⲥ
ⲥⲩⲛⲧⲉⲗⲉⲓⲁ
ⲥⲱϣⲉ
ⲥⲱⲃⲉ
ⲥⲱⲙⲁ
ⲥⲱⲛⲉ
ⲥⲱⲱϥ
ⲥⲱⲱⲡ
ⲧⲁϥ
ⲧⲁⲉⲓⲟ
ⲧⲁⲕⲟ
ⲧⲁⲗϭⲟ
ⲧⲁⲡⲣⲟ
ⲧⲃⲃⲟ
ⲧⲃⲛⲟⲟⲩⲉ
ⲧⲃⲧ
ⲧⲉⲗⲱⲛⲏⲥ
ⲧⲉⲭⲛⲏ
ⲧⲏⲛⲟⲩ
ⲧⲏⲣϥ
ⲧⲏⲩ
ⲧⲓⲙⲏ
ⲧⲓⲟⲩ
ⲧⲙⲏ
ⲧⲟϣ
ⲧⲟⲉⲓⲥ
ⲧⲟⲟⲧⲟⲩ
ⲧⲟⲟⲧ
ⲧⲟⲟⲩ
ⲧⲟⲡⲟⲥ
ⲧⲟⲩⲓⲏ
ⲧⲣⲁⲡⲉⲍⲁ
ⲧⲱϩⲙ
ⲧⲱϩ
ⲧⲱⲛ
ⲧⲱⲡ
ⲧⲱⲧ
ⲩϣⲏ
ⲩⲛⲟⲩ
ⲩⲟⲉⲓϣ
ⲫⲁⲣⲓⲥⲥⲁⲓⲟⲥ
ⲫⲟⲛⲟⲥ
ⲭⲁⲣⲓⲥⲙⲁ
ⲭⲁⲣⲓⲥ
ⲭⲁⲣⲧⲏⲥ
ⲭⲏⲣⲁ
ⲭⲗⲁⲙⲩⲥ
ⲭⲟⲣⲧⲟⲥ
ⲭⲣⲏⲙⲁ
ⲭⲣⲓⲁ
ⲭⲣⲓⲥⲧⲟⲥ
ⲭⲱⲣⲁ
ⲯⲩⲭⲏ
ⲱⲛϩ
ⲱⲛⲉ
